district,block,clf_id,clf_name,partner_organization,project_title
Supaul,Nirmali,,Sangharsh,Syngenta Foundation (SFI),
Supaul,Pipra,,Mithila,Syngenta Foundation (SFI),
Supaul,Pipra,,Nai Disha,Syngenta Foundation (SFI),
Supaul,Pipra,,Sahyog,Syngenta Foundation (SFI),
Supaul,Pipra,,Vishal,Syngenta Foundation (SFI),
Supaul,Pratapganj,,Annpurna,Syngenta Foundation (SFI),
Supaul,Pratapganj,,Divy Jyoti,Syngenta Foundation (SFI),
Supaul,Pratapganj,,Jagran,Syngenta Foundation (SFI),
Supaul,Raghopur,,Kranti,Syngenta Foundation (SFI),
Supaul,Raghopur,,Nari Chetna,Syngenta Foundation (SFI),
Supaul,Raghopur,,Prayas,Syngenta Foundation (SFI),
Supaul,Raghopur,,Tulsi Jeevika Mahila Sankul Striya Sangh,Syngenta Foundation (SFI),
Supaul,Saraigarh Bhaptiyahi,,Ashtha,Syngenta Foundation (SFI),
Supaul,Saraigarh Bhaptiyahi,,Chetna,Syngenta Foundation (SFI),
Supaul,Saraigarh Bhaptiyahi,,Umang,Syngenta Foundation (SFI),
Supaul,Supaul,,Bharat -CLF,Syngenta Foundation (SFI),
Supaul,Supaul,,Jeevan Dhara,Syngenta Foundation (SFI),
Supaul,Supaul,,Kshitij,Syngenta Foundation (SFI),
Supaul,Supaul,,Srishti,Syngenta Foundation (SFI),
Supaul,Tribeniganj,,Ashirwad,Syngenta Foundation (SFI),
Supaul,Tribeniganj,,Hariyali Jeevika,Syngenta Foundation (SFI),
Supaul,Tribeniganj,,Himshila,Syngenta Foundation (SFI),
Supaul,Tribeniganj,,Koshi Pragati,Syngenta Foundation (SFI),
Supaul,Tribeniganj,,Prerana,Syngenta Foundation (SFI),
Vaishali,Bhagwanpur,,Chetan,Syngenta Foundation (SFI),
Vaishali,Bhagwanpur,,Chetan,Microsave consulting (MSC),
Vaishali,Bhagwanpur,,Dhan Versha,Syngenta Foundation (SFI),
Vaishali,Bhagwanpur,,Dhan Versha,Microsave consulting (MSC),
Vaishali,Bhagwanpur,,Prakash,Syngenta Foundation (SFI),
Vaishali,Bhagwanpur,,Prakash,Microsave consulting (MSC),
Vaishali,Bhagwanpur,,Sikhar,Syngenta Foundation (SFI),
Vaishali,Bhagwanpur,,Sikhar,Microsave consulting (MSC),
Vaishali,Bidupur,,Bhumi,Syngenta Foundation (SFI),
Vaishali,Bidupur,,Bhumi,Microsave consulting (MSC),
Vaishali,Bidupur,,Vaishali,Syngenta Foundation (SFI),
Vaishali,Bidupur,,Vaishali,Microsave consulting (MSC),
Vaishali,Bidupur,,Vatika,Syngenta Foundation (SFI),
Vaishali,Bidupur,,Vatika,Microsave consulting (MSC),
Vaishali,Chehra Kalan,,Nari Aastha,Syngenta Foundation (SFI),
Vaishali,Chehra Kalan,,Nari Aastha,Microsave consulting (MSC),
Vaishali,Chehra Kalan,,Nari Jyoti,Syngenta Foundation (SFI),
Vaishali,Chehra Kalan,,Nari Jyoti,Microsave consulting (MSC),
Vaishali,Chehra Kalan,,Nari Mahashakti,Syngenta Foundation (SFI),
Vaishali,Chehra Kalan,,Nari Mahashakti,Microsave consulting (MSC),
Vaishali,Desri,,Amar Jyoti,Syngenta Foundation (SFI),
Vaishali,Desri,,Amar Jyoti,Microsave consulting (MSC),
Vaishali,Desri,,Nari Utsaw,Syngenta Foundation (SFI),
Vaishali,Desri,,Nari Utsaw,Microsave consulting (MSC),
Vaishali,Desri,,Pragati,Syngenta Foundation (SFI),
Vaishali,Desri,,Pragati,Microsave consulting (MSC),
Vaishali,Goraul,,Jago Bahna,Syngenta Foundation (SFI),
Vaishali,Goraul,,Jago Bahna,Microsave consulting (MSC),
Vaishali,Goraul,,Jeet,Syngenta Foundation (SFI),
Vaishali,Goraul,,Jeet,Microsave consulting (MSC),
Vaishali,Goraul,,Udaan,Syngenta Foundation (SFI),
Vaishali,Goraul,,Udaan,Microsave consulting (MSC),
Vaishali,Hajipur,,Janani,Syngenta Foundation (SFI),
Vaishali,Hajipur,,Janani,Microsave consulting (MSC),
Vaishali,Hajipur,,Nari,Syngenta Foundation (SFI),
Vaishali,Hajipur,,Nari,Microsave consulting (MSC),
Vaishali,Hajipur,,Paras,Syngenta Foundation (SFI),
Vaishali,Hajipur,,Paras,Microsave consulting (MSC),
Vaishali,Hajipur,,Samadhan,Syngenta Foundation (SFI),
Vaishali,Hajipur,,Samadhan,Microsave consulting (MSC),
Vaishali,Hajipur,,Uttam,Syngenta Foundation (SFI),
Vaishali,Hajipur,,Uttam,Microsave consulting (MSC),
Vaishali,Hajipur,,Vijeta,Syngenta Foundation (SFI),
Vaishali,Hajipur,,Vijeta,Microsave consulting (MSC),
Vaishali,Jandaha,,Hariyali,Syngenta Foundation (SFI),
Vaishali,Jandaha,,Hariyali,Microsave consulting (MSC),
Vaishali,Jandaha,,Nagmani,Microsave consulting (MSC),
Vaishali,Jandaha,,Sukanya,Microsave consulting (MSC),
Vaishali,Jandaha,,Ujala,Syngenta Foundation (SFI),
Vaishali,Jandaha,,Ujala,Microsave consulting (MSC),
Vaishali,Jandaha,,Unnati,Syngenta Foundation (SFI),
Vaishali,Jandaha,,Unnati,Microsave consulting (MSC),
Vaishali,Lalganj,,Anand Jyoti,Syngenta Foundation (SFI),
Vaishali,Lalganj,,Anand Jyoti,Microsave consulting (MSC),
Vaishali,Lalganj,,Jeevan Jyoti,Syngenta Foundation (SFI),
Vaishali,Lalganj,,Jeevan Jyoti,Microsave consulting (MSC),
Vaishali,Lalganj,,Shubh Jyoti,Syngenta Foundation (SFI),
Vaishali,Lalganj,,Shubh Jyoti,Microsave consulting (MSC),
Vaishali,Mahnar,,Himmat CLF,Syngenta Foundation (SFI),
Vaishali,Mahnar,,Himmat CLF,Microsave consulting (MSC),
Vaishali,Mahnar,,Nari Ekta CLF,Syngenta Foundation (SFI),
Vaishali,Mahnar,,Nari Ekta CLF,Microsave consulting (MSC),
Vaishali,Mahnar,,Nari Shakati CLF,Syngenta Foundation (SFI),
Vaishali,Mahnar,,Nari Shakati CLF,Microsave consulting (MSC),
Vaishali,Mahua,,Himalaya,Syngenta Foundation (SFI),
Vaishali,Mahua,,Himalaya,Microsave consulting (MSC),
Vaishali,Mahua,,Khushali CLF,Syngenta Foundation (SFI),
Vaishali,Mahua,,Khushali CLF,Microsave consulting (MSC),
Vaishali,Mahua,,Mahaveer CLF,Syngenta Foundation (SFI),
Vaishali,Mahua,,Mahaveer CLF,Microsave consulting (MSC),
Vaishali,Mahua,,Tirhut,Syngenta Foundation (SFI),
Vaishali,Mahua,,Tirhut,Microsave consulting (MSC),
Vaishali,Patepur,,Anmol,Syngenta Foundation (SFI),
Vaishali,Patepur,,Anmol,Microsave consulting (MSC),
Vaishali,Patepur,,Bharat,Syngenta Foundation (SFI),
Vaishali,Patepur,,Bharat,Microsave consulting (MSC),
Vaishali,Patepur,,Disha,Microsave consulting (MSC),
Vaishali,Patepur,,Kranti,Syngenta Foundation (SFI),
Vaishali,Patepur,,Kranti,Microsave consulting (MSC),
Vaishali,Patepur,,Lakshya,Syngenta Foundation (SFI),
Vaishali,Patepur,,Lakshya,Microsave consulting (MSC),
Vaishali,Patepur,,Prayas,Syngenta Foundation (SFI),
Vaishali,Patepur,,Prayas,Microsave consulting (MSC),
Vaishali,Patepur,,Sarthak,Syngenta Foundation (SFI),
Vaishali,Patepur,,Sarthak,Microsave consulting (MSC),
Vaishali,Patepur,,Shakti,Syngenta Foundation (SFI),
Vaishali,Patepur,,Shakti,Microsave consulting (MSC),
Vaishali,Paterhi Belsar,,Amrit Varsha,Syngenta Foundation (SFI),
Vaishali,Paterhi Belsar,,Amrit Varsha,Microsave consulting (MSC),
Vaishali,Paterhi Belsar,,Navjeewan,Syngenta Foundation (SFI),
Vaishali,Paterhi Belsar,,Navjeewan,Microsave consulting (MSC),
Vaishali,Paterhi Belsar,,Navjyoti,Syngenta Foundation (SFI),
Vaishali,Paterhi Belsar,,Navjyoti,Microsave consulting (MSC),
Vaishali,Raghopur,,Garima Nari Shakti Mahila Swablambi Sahkari Samiti,Syngenta Foundation (SFI),
Vaishali,Raghopur,,Garima Nari Shakti Mahila Swablambi Sahkari Samiti,Microsave consulting (MSC),
Vaishali,Raghopur,,Nari Saksham,Microsave consulting (MSC),
Vaishali,Raghopur,,Prayash,Syngenta Foundation (SFI),
Vaishali,Raghopur,,Prayash,Microsave consulting (MSC),
Vaishali,Raghopur,,Rachna,Syngenta Foundation (SFI),
Vaishali,Raghopur,,Rachna,Microsave consulting (MSC),
Vaishali,Raja Pakar,,Sanpurna,Syngenta Foundation (SFI),
Vaishali,Raja Pakar,,Sanpurna,Microsave consulting (MSC),
Vaishali,Raja Pakar,,Shakti,Syngenta Foundation (SFI),
Vaishali,Raja Pakar,,Shakti,Microsave consulting (MSC),
Vaishali,Raja Pakar,,Swabhiman,Syngenta Foundation (SFI),
Vaishali,Raja Pakar,,Swabhiman,Microsave consulting (MSC),
Vaishali,Sahdai Buzurg,,Aashirwad,Syngenta Foundation (SFI),
Vaishali,Sahdai Buzurg,,Aashirwad,Microsave consulting (MSC),
Vaishali,Sahdai Buzurg,,Baradan,Syngenta Foundation (SFI),
Vaishali,Sahdai Buzurg,,Baradan,Microsave consulting (MSC),
Vaishali,Sahdai Buzurg,,Vishwash,Syngenta Foundation (SFI),
Vaishali,Sahdai Buzurg,,Vishwash,Microsave consulting (MSC),
Vaishali,Vaishali,,Samarpan,Syngenta Foundation (SFI),
Vaishali,Vaishali,,Samarpan,Microsave consulting (MSC),
Vaishali,Vaishali,,Sarvottam,Syngenta Foundation (SFI),
Vaishali,Vaishali,,Sarvottam,Microsave consulting (MSC),
Vaishali,Vaishali,,Srishti,Syngenta Foundation (SFI),
Vaishali,Vaishali,,Srishti,Microsave consulting (MSC),
